#pairs	Agg BW average[MB/sec]	Agg MsgRate[Mpps]	BW averages[MB/sec]	MsgRates[Mpps]
1	11686.8	0.186989	11686.80	0.186989
18	11686.970000000001	0.18699100000000002	649.27,649.28,649.28,649.28,649.28,649.28,649.28,649.27,649.28,649.29,649.28,649.28,649.27,649.27,649.27,649.27,649.28,649.26	0.010388,0.010389,0.010388,0.010389,0.010389,0.010389,0.010388,0.010388,0.010389,0.010389,0.010389,0.010388,0.010388,0.010388,0.010388,0.010388,0.010388,0.010388
19	11686.980000000001	0.18699699999999997	615.09,615.10,615.11,615.11,615.11,615.10,615.09,615.11,615.10,615.10,615.11,615.12,615.11,615.09,615.11,615.11,615.11,615.11,615.09	0.009842,0.009842,0.009842,0.009842,0.009842,0.009842,0.009842,0.009842,0.009842,0.009842,0.009842,0.009842,0.009842,0.009842,0.009842,0.009842,0.009842,0.009842,0.009841
20	11686.900000000001	0.18699099999999996	584.35,584.34,584.34,584.35,584.34,584.35,584.34,584.34,584.34,584.35,584.35,584.35,584.34,584.36,584.34,584.34,584.36,584.34,584.34,584.34	0.009350,0.009349,0.009349,0.009350,0.009349,0.009350,0.009350,0.009350,0.009350,0.009350,0.009350,0.009350,0.009349,0.009350,0.009349,0.009349,0.009350,0.009349,0.009349,0.009349
21	11686.910000000002	0.18698499999999996	556.52,556.52,556.52,556.52,556.51,556.52,556.52,556.52,556.53,556.52,556.52,556.52,556.53,556.51,556.52,556.52,556.52,556.52,556.52,556.52,556.51	0.008904,0.008904,0.008904,0.008904,0.008904,0.008904,0.008904,0.008904,0.008904,0.008904,0.008904,0.008904,0.008905,0.008904,0.008904,0.008904,0.008904,0.008904,0.008904,0.008904,0.008904
22	11687.129999999997	0.1869990000000001	531.23,531.24,531.23,531.22,531.22,531.22,531.24,531.23,531.22,531.24,531.23,531.22,531.22,531.22,531.22,531.22,531.39,531.23,531.23,531.22,531.22,531.22	0.008500,0.008500,0.008500,0.008500,0.008500,0.008499,0.008500,0.008500,0.008499,0.008500,0.008500,0.008500,0.008500,0.008500,0.008500,0.008500,0.008502,0.008500,0.008500,0.008499,0.008500,0.008500
23	11686.92	0.18699	508.12,508.13,508.13,508.13,508.13,508.12,508.13,508.12,508.12,508.13,508.14,508.12,508.12,508.13,508.12,508.13,508.13,508.12,508.12,508.14,508.13,508.14,508.12	0.008130,0.008130,0.008130,0.008130,0.008130,0.008130,0.008130,0.008130,0.008130,0.008130,0.008130,0.008130,0.008130,0.008130,0.008130,0.008130,0.008130,0.008130,0.008130,0.008130,0.008130,0.008130,0.008130
24	11686.929999999998	0.18698399999999998	486.96,486.96,486.95,486.95,486.95,486.94,486.96,486.96,486.96,486.96,486.96,486.96,486.96,486.95,486.96,486.96,486.96,486.96,486.94,486.96,486.96,486.95,486.96,486.94	0.007791,0.007791,0.007791,0.007791,0.007791,0.007791,0.007791,0.007791,0.007791,0.007791,0.007791,0.007791,0.007791,0.007791,0.007791,0.007791,0.007791,0.007791,0.007791,0.007791,0.007791,0.007791,0.007791,0.007791
25	11686.909999999998	0.18699799999999991	467.47,467.48,467.48,467.47,467.49,467.47,467.48,467.47,467.48,467.49,467.47,467.48,467.48,467.47,467.47,467.48,467.47,467.48,467.47,467.47,467.48,467.47,467.48,467.49,467.47	0.007479,0.007480,0.007480,0.007480,0.007480,0.007480,0.007480,0.007480,0.007480,0.007480,0.007480,0.007480,0.007480,0.007480,0.007480,0.007480,0.007480,0.007480,0.007480,0.007480,0.007480,0.007479,0.007480,0.007480,0.007480
26	11687.029999999999	0.18699300000000005	449.51,449.51,449.50,449.50,449.50,449.49,449.50,449.50,449.49,449.50,449.49,449.49,449.49,449.50,449.50,449.51,449.57,449.49,449.49,449.50,449.50,449.50,449.50,449.51,449.49,449.50	0.007192,0.007192,0.007192,0.007192,0.007192,0.007192,0.007192,0.007192,0.007192,0.007192,0.007192,0.007192,0.007192,0.007192,0.007192,0.007192,0.007193,0.007192,0.007192,0.007192,0.007192,0.007192,0.007192,0.007192,0.007192,0.007192
27	11686.940000000004	0.1869959999999999	432.85,432.86,432.85,432.84,432.84,432.86,432.85,432.86,432.85,432.85,432.85,432.85,432.86,432.84,432.84,432.84,432.86,432.85,432.85,432.84,432.85,432.86,432.86,432.84,432.84,432.86,432.84	0.006926,0.006926,0.006926,0.006925,0.006925,0.006926,0.006926,0.006926,0.006926,0.006926,0.006926,0.006926,0.006926,0.006925,0.006925,0.006926,0.006926,0.006926,0.006926,0.006926,0.006926,0.006926,0.006926,0.006926,0.006925,0.006926,0.006925
